0.05	0.3966
0.15	0.4168
0.25	0.3988
0.35	0.4028
0.45	0.4166
0.55	0.4176
0.65	0.3924
0.75	0.4074
0.85	0.399
0.95	0.4044
1.05	0.3988
1.15	0.385
1.25	0.3994
1.35	0.3914
1.45	0.4188
1.55	0.4056
1.65	0.3928
1.75	0.3912
1.85	0.3946
1.95	0.3922
2.05	0.4042
2.15	0.4036
2.25	0.396
2.35	0.4024
2.45	0.3934
2.55	0.4064
2.65	0.4038
2.75	0.402
2.85	0.396
2.95	0.385
3.05	0.4034
3.15	0.3996
3.25	0.3996
3.35	0.412
3.45	0.3954
3.55	0.4062
3.65	0.4094
3.75	0.4046
3.85	0.4004
3.95	0.393
4.05	0.4028
4.15	0.3966
4.25	0.404
4.35	0.3984
4.45	0.4104
4.55	0.3952
4.65	0.3826
4.75	0.39
4.85	0.3986
4.95	0.3828
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0
8.55	0
8.65	0
8.75	0
8.85	0
8.95	0
9.05	0
9.15	0
9.25	0
9.35	0
9.45	0
9.55	0
9.65	0
9.75	0
9.85	0
9.95	0
10.05	0
