0.05	0
0.15	0
0.25	0.0024
0.35	0.0032
0.45	0.0064
0.55	0.0088
0.65	0.0192
0.75	0.0224
0.85	0.0416
0.95	0.06
1.05	0.072
1.15	0.1056
1.25	0.1264
1.35	0.1736
1.45	0.2216
1.55	0.2624
1.65	0.296
1.75	0.3424
1.85	0.4056
1.95	0.4672
2.05	0.5256
2.15	0.6256
2.25	0.692
2.35	0.7088
2.45	0.732
2.55	0.8112
2.65	0.9368
2.75	0.976
2.85	0.9824
2.95	1.0368
3.05	1.0544
3.15	1.104
3.25	1.0872
3.35	1.136
3.45	1.1552
3.55	1.1664
3.65	1.1784
3.75	1.2304
3.85	1.1568
3.95	1.1592
4.05	1.1056
4.15	1.1224
4.25	1.0768
4.35	1.1344
4.45	1.0144
4.55	1.024
4.65	1.0128
4.75	1.0232
4.85	0.9816
4.95	0.9448
5.05	0.9368
5.15	0.896
5.25	0.9408
5.35	0.9096
5.45	0.9
5.55	0.9024
5.65	0.8336
5.75	0.96
5.85	0.8784
5.95	0.8048
6.05	0.8856
6.15	0.8896
6.25	0.892
6.35	0.8792
6.45	0.8744
6.55	0.9728
6.65	0.9176
6.75	0.9168
6.85	0.9992
6.95	0.9088
7.05	0.9768
7.15	0.9816
7.25	0.9496
7.35	1.0056
7.45	0.9768
7.55	0.9416
7.65	0.9896
7.75	0.9992
7.85	1.0248
7.95	1.0624
8.05	0.9984
8.15	0.9816
8.25	1.0216
8.35	1.0232
8.45	0.9696
8.55	0.9848
8.65	1.0168
8.75	0.9456
8.85	1.0344
8.95	0.9376
9.05	0.9968
9.15	0.9736
9.25	0.9344
9.35	0.9328
9.45	0.988
9.55	0.9304
9.65	0.924
9.75	0.9672
9.85	0.9464
9.95	0.9544
10.05	0
10.15	0
10.25	0
10.35	0
10.45	0
10.55	0
10.65	0
10.75	0
10.85	0
10.95	0
11.05	0
11.15	0
11.25	0
11.35	0
11.45	0
11.55	0
11.65	0
11.75	0
11.85	0
11.95	0
12.05	0
12.15	0
12.25	0
12.35	0
12.45	0
12.55	0
12.65	0
12.75	0
12.85	0
12.95	0
13.05	0
13.15	0
13.25	0
13.35	0
13.45	0
13.55	0
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
15.05	0
15.15	0
15.25	0
15.35	0
15.45	0
15.55	0
15.65	0
15.75	0
15.85	0
15.95	0
16.05	0
16.15	0
16.25	0
16.35	0
16.45	0
16.55	0
16.65	0
16.75	0
16.85	0
16.95	0
17.05	0
17.15	0
17.25	0
17.35	0
17.45	0
17.55	0
17.65	0
17.75	0
17.85	0
17.95	0
18.05	0
18.15	0
18.25	0
18.35	0
18.45	0
18.55	0
18.65	0
18.75	0
18.85	0
18.95	0
19.05	0
19.15	0
19.25	0
19.35	0
19.45	0
19.55	0
19.65	0
19.75	0
19.85	0
19.95	0
20.05	0
